id|start_node|end_node|cause|response|counter
-194571549450307963|-7265142534186659187|-4961380534094029320|['A3']|['A1']|31
8499782705033685212|-4961380534094029320|-7265142534186659187|['A4', 'A5', 'A6', 'W5', 'W6']|['W1']|3
6732296104536293679|-7265142534186659187|-8691901001899769822|['A5', 'A6']|['A2']|23
-3514598564095223314|-7265142534186659187|-1350588897490434177|['A8']|['A7']|375
4212252443106338115|-1350588897490434177|-1801877766705740385|['A10', 'A5', 'A9']|['A2']|9
-2171395443721331871|-1801877766705740385|-8691901001899769822|['A5', 'A6', 'A9', 'W5']||1
1092094277799505910|-1350588897490434177|-6749969368006133328|['A12', 'A9']|['A11']|1
788103176385177296|-6749969368006133328|-8691901001899769822|['A13', 'A5', 'A6']|['A2']|1
-1667687579634075056|-7265142534186659187|3948696637107344799|['A8', 'A9']|['A7']|17
-7742009661371867544|3948696637107344799|-8691901001899769822|['A5', 'A6']|['A2']|92
4755750920141046847|-1801877766705740385|3948696637107344799|['A8', 'A9', 'W10', 'W5']|['A7']|3
-2210929467714150708|-1350588897490434177|-5339467881076320353|['A3', 'A5', 'A9']|['A11']|1
1084866091422218441|-5339467881076320353|-7265142534186659187|['A4', 'W3', 'W4']|['W11']|1
-7265427592767859649|-4961380534094029320|3948696637107344799|['A4', 'A5', 'A6', 'A8', 'A9']|['A7']|2
-7542217443370347202|-1801877766705740385|-8691901001899769822|['A5', 'A6', 'A8']||3
-5285637769627787159|-1350588897490434177|-2984536587534545787|['A5', 'A9']|['A11']|1
-8918894493279293746|-2984536587534545787|-8691901001899769822|['A6']|['A2']|47
8958541294747757502|-4961380534094029320|-8691901001899769822|['A4', 'A5', 'A6']|['A2']|15
6881723891527479387|-8691901001899769822|50036638855050412|['A10', 'A15', 'W15']|['A14']|7
-5691759366962605135|50036638855050412|-8691901001899769822|['A5', 'A6', 'W10']|['A2']|4
-1986747694127838088|-1350588897490434177|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|208
-3797288962397659526|-8691901001899769822|7966660962070032757|['A10', 'A15']|['A16']|53
4254729075691173781|7966660962070032757|-8691901001899769822|['A5', 'A6', 'W10', 'W15']|['A2']|7
-8744011147890906054|-8691901001899769822|3948696637107344799|['A8', 'A9']|['A7']|10
-1403619411654328567|3948696637107344799|-8691901001899769822|['A13', 'A5', 'A6']|['A2']|1
-8641701551332332571|50036638855050412|-2414562970641438055|['A12', 'A13', 'W10']|['A17']|1
6058734802812961849|-2414562970641438055|-8691901001899769822|['A5', 'A6']|['A2']|12
6848844554550030198|7966660962070032757|-7265142534186659187|['W10', 'W15']|['W16']|7
-1669355992489432816|-7265142534186659187|-8691901001899769822|['A3', 'A4', 'A5', 'A6']|['A2']|6
3890945856881892864|-8691901001899769822|-6749969368006133328|['A12', 'A8', 'A9']|['A11']|1
3974583061313771472|-6749969368006133328|6894416081497046868|['A13', 'A5', 'W12', 'W13']|['A2']|1
-7819259117853407364|6894416081497046868|-8691901001899769822|['A6']||24
-7552904650146070224|-8691901001899769822|-1801877766705740385|['A10', 'A15', 'A5']||4
6970100674056421134|-1801877766705740385|-8691901001899769822|['A6']||12
4271652004539830567|7966660962070032757|-8691901001899769822|['A5', 'A6', 'A8']|['A2']|7
1625601128945353439|-8691901001899769822|-2984536587534545787|['A5', 'A8', 'A9']|['A11']|1
-2661223406812161861|-1350588897490434177|-2414562970641438055|['A12', 'A13', 'A9']|['A17']|3
-3577315966952352287|-7265142534186659187|4988684378806845757|['A3', 'A4']|['A1']|4
7284777442151221988|4988684378806845757|-8691901001899769822|['A5', 'A6']|['A2']|14
3869359657536916869|-1350588897490434177|-5206007144099701784|['A5', 'A6', 'A9', 'W5']|['A18']|18
5930483829482669358|-5206007144099701784|-8691901001899769822|['A5', 'A6', 'W6']|['A2']|9
-4883602953696231762|-1350588897490434177|6894416081497046868|['A5', 'A9', 'W9']|['A2']|1
-8359800980959159405|-7265142534186659187|3060870861234782149|['A9']|['A11']|51
-5084806299185259729|3060870861234782149|3948696637107344799|['A10', 'A15', 'A8', 'A9']|['A7']|1
-1866060877952994445|3060870861234782149|-5206007144099701784|['A5', 'A6', 'A8', 'W5']|['A18']|3
-8874625662687133105|-8691901001899769822|-8691901001899769822|['A12', 'A13', 'A5', 'A6']||1
-2212790066426180590|3060870861234782149|-7265142534186659187|['A10', 'A15', 'A8', 'W10', 'W15']||1
-4900246883198061991|-5206007144099701784|3948696637107344799|['A8', 'A9', 'W6']|['A7']|7
1390488051650917769|-1801877766705740385|6894416081497046868|['A4', 'A5', 'W4', 'W5']||1
-7326052940610221329|3060870861234782149|-8691901001899769822|['A10', 'A15', 'A5', 'A6', 'A8']|['A2']|1
-802967989223255887|3060870861234782149|-8691901001899769822|['A5', 'A6', 'A8']|['A2']|29
7582645151716499829|-1350588897490434177|9055667378942251068|['A12', 'A5', 'A6', 'A9']|['A17']|3
-527978057016039295|9055667378942251068|-8691901001899769822|['A13', 'A5', 'A6']|['A2']|4
2232938521944509921|-8691901001899769822|-7265142534186659187|['A10', 'A15', 'W10', 'W15']|['W2']|23
8144588573646227252|-8691901001899769822|-5206007144099701784|['A10', 'A15', 'A6', 'W15']|['A18']|4
6803408508675899417|-5206007144099701784|-8691901001899769822|['A5']|['A2']|5
1130720552975464844|-8691901001899769822|-170886385198740438|['A19', 'A8', 'A9']|['A11']|2
7985579135146565663|-170886385198740438|-8691901001899769822|['A20', 'A5', 'A6']|['A2']|1
7450156136715604563|-7265142534186659187|-8691901001899769822|['A5', 'A6', 'A8', 'A9']|['A2']|21
-6640516142763018189|-7265142534186659187|-2984536587534545787|['A5', 'A8', 'A9']|['A11']|7
-6552439961712032653|-8691901001899769822|5239059336831762243|['A13', 'A19', 'A8', 'A9']|['A21']|1
-4683104053222023162|5239059336831762243|3948696637107344799|['A8', 'A9', 'W13', 'W19']|['A7']|1
-214066765147672651|-8691901001899769822|3948696637107344799|['A10', 'A15', 'A8', 'A9']|['A7']|5
7396747823570662922|-8691901001899769822|-8691901001899769822|['A5', 'A6', 'A8', 'A9']||12
-582120127747280176|3060870861234782149|-8691901001899769822|['A22', 'A5', 'A6', 'A8', 'W9']|['A2']|1
-4676181258262810297|-1350588897490434177|-1591839932838908349|['A23', 'A6', 'A8', 'A9']||1
1514526552504177061|-1591839932838908349|3948696637107344799|['A9']||8
-1678764178782235291|3948696637107344799|-2984536587534545787|['A5']|['A11']|18
-4984484756360117816|3060870861234782149|-7265142534186659187|['A22', 'A8', 'W22', 'W9']||1
2661574538346878987|-8691901001899769822|-8691901001899769822|['A5', 'A6', 'W5', 'W6']||6
4623548676847905958|3060870861234782149|-8691901001899769822|['A22', 'A24', 'A5', 'A6', 'A8']|['A2']|1
9048950332763838140|-1350588897490434177|8973142745204717618|['A22', 'A5', 'A6', 'A9']|['A18']|10
6981089897410157437|8973142745204717618|-8691901001899769822|['A5', 'A6', 'W6']|['A2']|1
225244157086891030|-8691901001899769822|-2984536587534545787|['A10', 'A5', 'A9', 'W5']|['A11']|1
7733348573789706496|-8691901001899769822|-7265142534186659187|['W5', 'W6']|['W2']|7
8018056479949789233|-8691901001899769822|-7265142534186659187|['A22', 'W22', 'W6']|['W2']|2
1267134885786698772|-8691901001899769822|-7265142534186659187|['A10', 'A22', 'W10', 'W22']|['W2']|1
2798077263558883987|3060870861234782149|-1591839932838908349|['A5', 'A6', 'A8']|['A7']|1
-3827482302848833067|-1591839932838908349|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|1
-1606763130075172139|8973142745204717618|-8691901001899769822|['A5']|['A2']|1
-4642272275419461526|-8691901001899769822|-8691901001899769822|['A10', 'A6']||1
-121596626213894932|-1350588897490434177|-7265142534186659187|['A5', 'A6', 'A9', 'W5', 'W6']|['W7']|17
3007175919453745240|-7265142534186659187|-6591266166856017063|['A12']|['A17']|40
4997876824445905127|-6591266166856017063|-8691901001899769822|['A13', 'A5', 'A6']|['A2']|26
-3021348544828168225|-8691901001899769822|-8691901001899769822|['A5', 'A6', 'A9', 'W5']||1
3602617057197980258|-4961380534094029320|7966660962070032757|['A10', 'A15', 'A4']|['A16']|1
2767883509911099243|7966660962070032757|-8691901001899769822|['A5', 'A6', 'W10']|['A2']|1
-8878401453538407645|-8691901001899769822|-8691901001899769822|['A5', 'W5']||1
7286653296060258161|-4961380534094029320|8758850528045128103|['A10', 'A15', 'A22', 'A4']|['A14']|1
-7843224447727497108|8758850528045128103|-8691901001899769822|['A24', 'A5', 'A6']|['A2']|2
-106470714352141142|-8691901001899769822|-1350588897490434177|['A10', 'A15', 'A8', 'W10']|['A7']|3
4737645867177355907|-1350588897490434177|-8691901001899769822|['A5', 'A6']|['A2']|3
-5894836377244194836|-8691901001899769822|2557791769428345253|['A10', 'A15', 'A8']|['A7']|4
-665121899265039110|2557791769428345253|-8691901001899769822|['A5', 'A6', 'W10']|['A2']|1
-165942437195823394|50036638855050412|-7265142534186659187|['W10']|['W14']|1
1456493311305115341|-8691901001899769822|6894416081497046868|['A10', 'A15', 'A5', 'W10']||1
-8666825100838789575|2557791769428345253|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|4
1284166680821559061|7966660962070032757|-8691901001899769822|['A5', 'A6']|['A2']|18
-3694889468274231610|-1350588897490434177|3948696637107344799|['A5', 'A6', 'A8', 'A9']||5
-2208849687160814646|-6591266166856017063|-1801877766705740385|['A10', 'A13', 'A5']|['A2']|1
1295727023415662519|-1350588897490434177|7966660962070032757|['A10', 'A15', 'A9']|['A16']|10
-8814508446015409329|-6591266166856017063|50036638855050412|['A10', 'A13', 'A5', 'W5']|['A14']|1
6915028235354998517|50036638855050412|3948696637107344799|['A8', 'A9', 'W10']|['A7']|4
-4463670046115153118|7966660962070032757|3948696637107344799|['A8', 'A9', 'W10', 'W15']|['A7']|15
-6207070980419867868|-8691901001899769822|-8691901001899769822|['A24', 'A6']||1
-8554389802059858398|3948696637107344799|-1591839932838908349|['A6']||1
-2866065243086273011|-1591839932838908349|-8691901001899769822|['A5']|['A2']|15
-3704095957800646260|7966660962070032757|-8691901001899769822|['A5', 'A6', 'A8', 'W10']|['A2']|2
8550376469355140340|7966660962070032757|-8691901001899769822|['A5', 'A6', 'A8', 'A9']|['A2']|9
7240234997880293086|-8691901001899769822|2573364356408191447|['A15']|['A18']|15
-1260410237922462370|2573364356408191447|-1350588897490434177|['A10', 'A8', 'W10', 'W15']|['A7']|1
9012892191482827214|-8691901001899769822|-2984536587534545787|['A10', 'A15', 'A5', 'A9']|['A11']|3
8439301901816767960|-1350588897490434177|-2984536587534545787|['A5', 'A6', 'A9', 'W8']|['A11']|2
8369329932693845312|-6591266166856017063|7966660962070032757|['A10', 'A13', 'A15']|['A16']|5
6029672377346675110|-6591266166856017063|-1591839932838908349|['A13', 'A6', 'A8']|['A7']|2
-3368737089221389271|-1591839932838908349|-8691901001899769822|['A24', 'A5', 'A6']|['A2']|1
-8354403256627980512|-1350588897490434177|-7265142534186659187|['A6', 'A9', 'W6', 'W8']|['W7']|2
590928528646857882|-6591266166856017063|-5206007144099701784|['A13', 'A5', 'A6', 'W5']|['A18']|1
6644211303714954042|-5206007144099701784|-1350588897490434177|['A20', 'A8', 'W20']|['A7']|1
7136155559718439865|-1350588897490434177|-8691901001899769822|['A5', 'A6', 'A9', 'W8']|['A2']|1
2171459554518900136|7966660962070032757|-8691901001899769822|['A5', 'A6', 'A9', 'W15']|['A2']|1
5312787200472795334|2573364356408191447|-7265142534186659187|['A10', 'W10', 'W15']|['W18']|4
882910842114522895|7966660962070032757|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|1
4486746031533210424|2573364356408191447|-8691901001899769822|['A10', 'A5', 'A6']|['A2']|4
-78878325928681061|-8691901001899769822|-8691901001899769822|['A3', 'A5', 'A6', 'W6']||1
3112222987729474717|-7265142534186659187|6894416081497046868|['A5']|['A2']|43
-2597020095033241274|6894416081497046868|-1801877766705740385|['A10', 'A15', 'A5', 'A6']||4
-223569471946040783|-1350588897490434177|50036638855050412|['A10', 'A5', 'A9', 'W5']|['A14']|4
-4794217986941392243|50036638855050412|-8691901001899769822|['A5', 'A6']|['A2']|3
-6810046389998855396|-8691901001899769822|3948696637107344799|['A8', 'A9', 'W5', 'W6']|['A7']|7
-7254008081642890982|6894416081497046868|50036638855050412|['A10', 'A15', 'A6', 'W15']|['A14']|4
4752331530852057522|-1350588897490434177|50036638855050412|['A10', 'A15', 'A9', 'W15']|['A14']|1
-7316302680462754840|6894416081497046868|-8691901001899769822|['A10', 'A15', 'A5', 'A6']||3
610391703378359329|-1350588897490434177|2557791769428345253|['A10', 'A5', 'A8', 'A9']||3
4541468936436719018|2557791769428345253|-1591839932838908349|['A6']||2
-5100612237641930889|-8691901001899769822|1186952050203501386|['A23', 'A25', 'A8']|['A7']|3
-2828083880364069086|1186952050203501386|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|2
-2513417869210270030|2573364356408191447|-2984536587534545787|['A10', 'A5', 'A9', 'W15']|['A11']|1
2119892211640525958|-8691901001899769822|5239071091470613382|['A10', 'A15', 'A24', 'W15']|['A26']|1
2174719348294253902|5239071091470613382|-8691901001899769822|['A5', 'A6']|['A2']|1
-8427970501172499426|-8691901001899769822|6932019211059040269|['A23', 'A25', 'W23']|['A27']|1
-6530730066827887095|6932019211059040269|4957770508470976386|['A19', 'A20', 'W25']|['A28']|1
3314869462831488214|4957770508470976386|-8691901001899769822|['A5', 'A6']|['A2']|3
-933462308578302775|-8691901001899769822|6864111216848519618|['A10', 'A15', 'A22', 'A24']|['A29']|1
-3967517366283921803|6864111216848519618|3948696637107344799|['A8', 'A9', 'W22', 'W24']|['A7']|1
8114670773483193835|1186952050203501386|-8691901001899769822|['A5', 'A6']|['A2']|1
8929488312742345347|-1350588897490434177|-2851487163243564712|['A23', 'A25', 'A9']|['A30']|9
3580529178315196340|-2851487163243564712|-8691901001899769822|['A5', 'A6', 'A8', 'A9']|['A2']|2
4789159063354814303|-1350588897490434177|8973500868565415000|['A13', 'A5', 'A9']|['A2']|4
-6554151275453521574|8973500868565415000|-8691901001899769822|['A6']||3
3125387055302810258|-2851487163243564712|4988684378806845757|['A3', 'A4', 'W23', 'W25']|['A1']|2
-6136286784105198614|6894416081497046868|-7265142534186659187|['A10', 'A15', 'A6', 'W10', 'W15']|['W2']|1
-8848842281826326987|8973500868565415000|-5206007144099701784|['A19', 'A6', 'W13', 'W19']|['A18']|1
-6384745994483659020|-2851487163243564712|-8691901001899769822|['A5', 'A6']|['A2']|3
-5462312577617667387|-4961380534094029320|-5206007144099701784|['A4', 'A5', 'A6', 'W5']|['A18']|2
1947318565924648481|-8691901001899769822|-8691901001899769822|['A3', 'A4', 'A5', 'A6']||2
-7973366191877027654|-8691901001899769822|-1350588897490434177|['A22', 'A24', 'A8', 'W22', 'W24']|['A7']|1
7927575455532920111|-8691901001899769822|-7265142534186659187|['A4', 'W4', 'W5']|['W2']|1
6366431652757797118|-1350588897490434177|-1591839932838908349|['A5', 'A6', 'A8', 'A9']||11
5026685106620098450|50036638855050412|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|3
-1942316621087442877|50036638855050412|-1350588897490434177|['A8', 'W10']|['A7']|2
-1577035517705932598|7966660962070032757|-8691901001899769822|['A4', 'A5', 'A6']|['A2']|1
4574809355877459205|-4961380534094029320|9055667378942251068|['A12', 'A4', 'A5', 'A6']|['A17']|1
-2005051252381333472|-1350588897490434177|2557791769428345253|['A10', 'A3', 'A8', 'A9']||1
7832852873575439186|2557791769428345253|3948696637107344799|['A9']||2
8381973602215249477|-5206007144099701784|-2414562970641438055|['A12', 'A13', 'W6']|['A17']|1
7147963239722050249|-1350588897490434177|-2854289215426555807|['A10', 'A3', 'A9']|['A1']|1
375098191340967750|-2854289215426555807|3948696637107344799|['A8', 'A9', 'W10', 'W3']|['A7']|1
-8981191732371493721|-1350588897490434177|-8322380531652852871|['A15', 'A4', 'A5', 'A9']|['A2']|1
4303938737455433597|-8322380531652852871|-8691901001899769822|['A6']||3
-1327774666160199450|-1350588897490434177|6932019211059040269|['A25', 'A9', 'W8']|['A27']|4
3930267369694465940|6932019211059040269|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|2
1460580751300079701|3060870861234782149|-2851487163243564712|['A23', 'A25', 'A8']|['A30']|3
-3330240000151184331|-2851487163243564712|-8691901001899769822|['A5', 'A6', 'A9']|['A2']|5
-3317549811378401277|6932019211059040269|3948696637107344799|['A8', 'A9', 'W25']|['A7']|2
